City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Temperature
Yangi Marg`ilon,86,UZ,1584562525,58,40.43,71.72,14.0,2.1,14.0
Kapaa,75,US,1584562525,88,22.08,-159.32,24.44,4.6,24.26
Bilma,0,NE,1584562526,8,18.69,12.92,25.1,3.33,25.1
Tiksi,100,RU,1584562526,70,71.69,128.87,-21.8,6.79,-21.8
Weinan,52,CN,1584562526,42,34.5,109.51,13.89,2.0,10.97
Padang,93,ID,1584562526,98,-0.95,100.35,20.0,0.49,20.0
San Vicente,100,AR,1584562527,99,-26.62,-54.13,20.9,1.56,20.9
Nome,90,US,1584562527,74,64.5,-165.41,-2.0,6.7,-2.75
Pedersore,33,FI,1584562527,86,63.65,22.68,0.56,1.5,-0.12
Las Margaritas,76,MX,1584562527,46,16.32,-91.98,23.0,2.18,23.0
Kidal,26,ML,1584562527,9,18.44,1.41,25.9,1.56,25.9
Cidreira,77,BR,1584562527,89,-30.18,-50.21,24.1,11.87,24.1
Hirara,100,JP,1584562527,79,24.8,125.28,22.5,6.59,22.5
Upernavik,36,GL,1584562528,61,72.79,-56.15,-18.4,2.27,-18.4
Hobart,58,AU,1584562528,76,-42.88,147.33,14.0,2.6,11.6
Semporna,20,MY,1584562529,94,4.48,118.61,24.0,1.5,24.0
Nyurba,100,RU,1584562529,96,63.28,118.33,-17.2,2.75,-17.2
Mūlki,20,IN,1584562529,83,13.1,74.8,28.0,1.18,28.0
Mossamedes,100,AO,1584562530,76,-15.2,12.15,23.1,4.73,23.1
San Patricio,20,MX,1584562530,74,19.22,-104.7,29.0,5.1,29.0
Cape Town,10,ZA,1584562202,82,-33.93,18.42,19.44,8.2,18.5
Selishche,100,RU,1584562531,87,56.89,33.27,7.5,7.43,7.5
Ahipara,0,NZ,1584562531,64,-35.17,173.17,16.9,2.81,16.9
Yar-Sale,81,RU,1584562531,94,66.83,70.83,-9.2,3.13,-9.2
Goderich,100,CA,1584562531,68,43.75,-81.72,8.33,6.26,5.96
Longyearbyen,20,SJ,1584562532,62,78.22,15.64,-25.0,1.0,-25.0
Inírida,100,CO,1584562532,57,3.87,-67.92,32.1,0.86,32.1
Wanaka,24,NZ,1584562533,75,-44.7,169.15,6.5,3.64,6.5
Poum,6,NC,1584562534,73,-20.23,164.02,26.7,10.11,26.7
Hervey Bay,90,AU,1584562534,88,-25.3,152.85,19.0,2.6,18.94
Zima,100,RU,1584562534,96,53.92,102.04,-2.9,2.45,-2.9
Yangambi,100,CD,1584562534,97,0.81,24.43,22.4,1.81,22.4
Wawa,55,NG,1584562235,32,9.9,4.42,32.2,1.09,32.2
Avera,75,US,1584562535,64,33.19,-82.53,27.78,2.6,25.13
Skellefteå,0,SE,1584562440,59,64.75,20.95,1.0,3.6,0.28
Adrar,96,MR,1584562536,22,20.5,-10.07,21.7,4.03,21.7
San Cristobal,75,VE,1584562536,65,7.77,-72.22,27.0,4.1,27.0
Baykit,94,RU,1584562536,88,61.67,96.37,-8.9,4.15,-8.9
Taitung City,61,TW,1584562536,85,22.76,121.14,12.0,1.7,12.0
Weymouth,25,US,1584562538,23,42.22,-70.94,13.33,2.1,11.81
Albany,75,US,1584562539,20,42.6,-73.97,12.22,3.16,10.07
Laas,27,IT,1584562539,54,46.62,10.7,12.0,1.0,6.06
El Reno,1,US,1584562540,78,35.53,-97.95,25.0,9.3,23.11
Ngunguru,0,NZ,1584562541,84,-35.62,174.5,12.78,2.57,12.52
Saint Paul Harbor,1,US,1584562541,41,57.79,-152.41,6.0,10.8,6.0
Caceres,92,ES,1584562542,62,39.52,-6.37,15.56,2.24,15.56
Evensk,100,RU,1584562542,75,61.95,159.23,-13.2,5.37,-13.2
San Miguel de Tucumán,40,AR,1584562543,61,-26.82,-65.22,28.0,2.6,28.0
George Town,20,MY,1584562543,83,5.41,100.34,27.0,1.0,26.88
Ous,62,RU,1584562543,88,60.91,61.52,-2.2,3.95,-2.2
Pacific Grove,90,US,1584562543,58,36.62,-121.92,14.0,4.6,11.66
Provideniya,90,RU,1584562544,92,64.38,-173.3,-2.0,12.0,-2.0
Bethel,1,US,1584562544,27,41.37,-73.41,13.33,2.6,11.48
São José da Coroa Grande,97,BR,1584562544,77,-8.9,-35.15,28.4,6.5,28.4
Udachny,100,RU,1584562544,64,66.42,112.4,-17.0,4.0,-17.0
Muros,4,ES,1584562544,72,42.78,-9.06,16.11,1.0,13.83
Verāval,0,IN,1584562545,59,20.9,70.37,21.1,2.61,21.1
Greece,90,US,1584562546,45,43.21,-77.69,10.56,5.7,8.15
Coahuayana Viejo,40,MX,1584562550,45,18.73,-103.68,29.0,5.1,29.0
East London,2,ZA,1584562550,76,-33.02,27.91,21.7,5.1,21.7
Touros,20,BR,1584562550,70,-5.2,-35.46,30.0,6.2,30.0
Isangel,75,VU,1584562550,83,-19.55,169.27,26.0,2.1,26.0
Mayo,90,US,1584562550,50,38.89,-76.51,14.44,3.6,13.09
Canavieiras,20,BR,1584562550,79,-15.68,-38.95,30.0,4.1,30.0
Aden,32,YE,1584562551,75,12.78,45.04,25.4,6.1,25.4
Ronchi dei Legionari,41,IT,1584562551,58,45.82,13.51,15.0,2.1,12.29
Hualmay,38,PE,1584562551,52,-11.1,-77.61,27.2,4.1,27.2
Pandan,62,PH,1584562551,79,14.05,124.17,25.9,3.57,25.9
Esil,33,KZ,1584562551,96,51.96,66.4,-8.3,3.76,-8.3
Samarai,70,PG,1584562551,91,-10.62,150.67,24.5,1.4,24.5
Ukiah,90,US,1584562552,81,39.15,-123.21,12.22,1.5,7.77
Mujiayingzi,0,CN,1584562554,48,42.12,118.78,-2.6,9.52,-2.6
Imeni Morozova,90,RU,1584562554,100,59.98,31.04,3.33,2.0,3.04
Dingle,42,PH,1584562554,84,11.0,122.67,23.5,4.5,23.5
Vila Velha,40,BR,1584562457,83,-20.33,-40.29,28.89,4.1,27.74
Fiesole,0,IT,1584562554,51,43.8,11.29,16.67,1.5,13.11
Trofors,75,NO,1584562555,86,65.53,13.41,3.0,4.6,2.41
Biskamzha,99,RU,1584562555,93,53.45,89.53,-6.8,4.2,-6.8
Geraldton,88,AU,1584562555,63,-28.77,114.6,17.0,4.6,16.4
Lebu,0,CL,1584562555,67,-37.62,-73.65,16.6,4.43,16.6
Pekan,20,MY,1584562555,94,3.48,103.4,24.0,1.0,23.97
Faanui,24,PF,1584562555,68,-16.48,-151.75,28.3,1.28,28.3
Butaritari,49,KI,1584562556,81,3.07,172.79,27.9,6.93,27.9
Bengkulu,100,ID,1584562556,97,-3.8,102.27,22.8,2.29,22.8
Zeya,0,RU,1584562556,85,53.75,127.27,-10.8,2.02,-10.8
Berlevåg,90,NO,1584562556,92,70.86,29.09,-4.0,12.3,-4.0
Kashgar,0,CN,1584562556,23,39.45,75.98,10.0,4.0,10.0
Talnakh,75,RU,1584562556,84,69.49,88.4,-13.0,7.0,-13.0
Los Algarrobos,20,PA,1584562559,28,8.5,-82.43,36.0,9.8,31.13
Fairbanks,90,US,1584562400,94,64.84,-147.72,1.11,4.6,0.52
Beruwala,100,LK,1584562560,84,6.48,79.98,26.0,1.54,26.0
Umm Hājar,34,TD,1584562560,8,13.3,19.7,27.8,6.5,27.8
Dunedin,71,NZ,1584562560,74,-45.87,170.5,13.89,1.79,13.6
Victor Harbor,93,AU,1584562560,21,-35.57,138.62,28.0,5.7,26.86
Lorengau,82,PG,1584562561,71,-2.02,147.27,27.9,0.36,27.9
Makakilo City,20,US,1584562561,78,21.35,-158.09,26.0,2.97,25.11
Auki,4,SB,1584562561,71,-8.77,160.7,28.8,0.99,28.8
Severo-Kuril'sk,99,RU,1584562561,94,50.68,156.12,-4.2,11.55,-4.2
Taltal,0,CL,1584562561,71,-25.4,-70.48,19.2,3.38,19.2
Great Falls,90,US,1584562558,85,47.5,-111.3,-2.78,2.31,-4.46
Tasiilaq,20,GL,1584562561,56,65.61,-37.64,-11.0,1.5,-11.0
Ko Samui,35,TH,1584562562,71,9.54,99.94,27.6,4.68,27.6
Ilulissat,40,GL,1584562562,34,69.22,-51.1,-8.0,7.2,-8.0
Beringovskiy,100,RU,1584562562,94,63.05,179.32,1.1,10.01,1.1
Aseri,100,EE,1584562563,85,59.45,26.87,3.4,10.42,3.4
Kahului,20,US,1584562563,88,20.89,-156.47,25.0,3.1,24.38
Tazovsky,100,RU,1584562563,95,67.47,78.7,-13.8,0.74,-13.8
Inuvik,90,CA,1584562563,73,68.35,-133.72,-6.0,5.7,-6.42
Centralia,90,US,1584562563,66,46.72,-122.95,12.22,1.17,10.1
Kieta,63,PG,1584562564,77,-6.22,155.63,27.3,2.33,27.3
Carnarvon,72,AU,1584562564,50,-24.87,113.63,24.0,6.2,24.0
Kloulklubed,75,PW,1584562564,81,7.04,134.26,27.9,6.95,27.9
Cherëmukhovo,3,RU,1584562564,86,60.35,59.99,-2.0,3.23,-2.0
Yar,100,RU,1584562564,97,58.25,52.1,0.6,7.87,0.6
Anjangaon,0,IN,1584562565,55,21.16,77.31,24.7,3.29,24.7
Atar,83,MR,1584562373,20,20.52,-13.05,19.7,2.83,19.7
Nouakchott,25,MR,1584562500,53,18.09,-15.98,24.0,7.7,24.0
Osypenko,0,UA,1584562565,65,46.91,36.83,3.8,3.39,3.8
Bang Saphan,33,TH,1584562565,81,11.21,99.51,24.8,2.58,24.8
Ortaköy,75,TR,1584562567,80,38.74,34.04,-1.0,3.1,-1.0
Sandy Bay,58,AU,1584562567,76,-42.91,147.35,14.0,2.6,11.57
Mudon,100,MM,1584562567,85,16.26,97.72,23.7,2.61,23.7
Mangai,99,CD,1584562567,97,-4.05,19.53,22.2,0.88,22.2
Waldoboro,1,US,1584562567,52,44.1,-69.38,9.0,3.6,6.92
Tamasane,57,BW,1584562567,61,-22.42,27.4,20.0,1.42,20.0
Hambantota,30,LK,1584562568,86,6.12,81.12,27.0,6.59,27.0
Yulara,0,AU,1584562568,31,-25.24,130.99,25.0,2.6,25.0
Ketchikan,1,US,1584562570,70,55.34,-131.65,6.0,7.7,6.0
Tezu,0,IN,1584562570,55,27.92,96.17,17.3,1.72,17.3
Gayéri,52,BF,1584562570,14,12.65,0.49,32.5,3.1,32.5
Marsh Harbour,100,BS,1584562570,77,26.54,-77.06,23.9,5.74,23.9
Mariakani,40,KE,1584562570,79,-3.86,39.47,29.0,2.1,29.0
Kerema,97,PG,1584562570,94,-7.96,145.78,23.5,1.61,23.5
Cherskiy,100,RU,1584562570,92,68.75,161.3,-26.4,8.18,-26.4
Ambulu,100,ID,1584562571,78,-8.35,113.61,26.9,1.8,26.9
Esim,73,GH,1584562392,84,4.87,-2.24,27.1,3.25,27.1
Sitka,90,US,1584562572,93,57.05,-135.33,3.0,1.89,2.59
Esperance,40,AU,1584562572,87,-33.87,121.9,12.0,4.1,12.0
Maningrida,96,AU,1584562572,80,-12.07,134.27,26.6,6.62,26.6
Fort Nelson,75,CA,1584562572,49,58.81,-122.7,-3.0,1.0,-3.0
Lagoa,98,PT,1584562572,74,39.05,-27.98,13.6,10.11,13.6
Seredka,100,RU,1584562573,87,58.16,28.19,8.0,7.0,8.0
Vuktyl,100,RU,1584562573,96,63.86,57.31,-0.3,4.92,-0.3
Katherine,98,AU,1584562573,83,-14.47,132.27,22.0,2.6,22.0
Faya,40,SA,1584562573,93,18.39,42.45,16.0,5.7,15.49
Rock Sound,38,BS,1584562573,79,24.9,-76.2,23.7,7.5,23.7
Hong Kong,40,HK,1584562299,83,22.29,114.16,22.78,3.1,20.69
Severo-Yeniseyskiy,100,RU,1584562574,92,60.37,93.04,-9.1,4.46,-9.1
Agirish,100,RU,1584562574,87,61.92,63.02,-1.4,4.82,-1.4
Osmeña,56,PH,1584562574,79,10.52,119.93,27.0,8.34,27.0
Broome,1,US,1584562574,39,42.25,-75.83,11.11,3.6,9.72
Cap-aux-Meules,20,CA,1584562574,63,47.38,-61.86,-1.0,10.8,-1.0
Krasnosel'kup,96,RU,1584562575,94,65.7,82.47,-8.5,5.78,-8.5
Tommot,87,RU,1584562575,99,58.96,126.29,-15.9,0.91,-15.9
Nishihara,75,JP,1584562575,83,26.18,127.76,22.0,6.2,21.23
Paamiut,100,GL,1584562575,75,61.99,-49.67,-1.8,13.32,-1.8
Sangīn,0,AF,1584562575,44,32.07,64.84,16.4,0.77,16.4
Kannur,20,IN,1584562561,94,11.87,75.36,27.0,0.59,27.0
Ixtapa,5,MX,1584562575,74,20.7,-105.2,27.22,6.2,27.1
Tire,0,TR,1584562576,42,38.09,27.74,7.0,10.8,7.0
São Félix do Xingu,100,BR,1584562576,92,-6.64,-51.99,26.0,0.84,26.0
Wad Medani,3,SD,1584562576,13,14.4,33.52,23.4,5.36,23.4
Laguna,90,US,1584562576,71,38.42,-121.42,14.44,1.5,10.84
Hamilton,90,US,1584562503,100,39.18,-84.53,12.22,3.47,10.0
Jamame,100,SO,1584562577,79,0.07,42.75,28.7,7.21,28.7
Bezhetsk,100,RU,1584562577,88,57.79,36.7,6.2,6.48,6.2
Fortuna,90,US,1584562577,66,40.6,-124.16,13.33,1.8,12.05
Golden,75,US,1584562285,33,39.76,-105.22,19.44,5.7,16.32
Kokopo,93,PG,1584562577,75,-4.35,152.26,27.9,2.28,27.9
Ascension,75,US,1584562577,61,30.22,-90.9,28.33,5.1,27.03
Chālūs,90,IR,1584562577,93,36.66,51.42,10.0,1.0,10.0
Tuburan,0,PH,1584562577,74,6.64,122.27,27.5,1.65,27.5
Soe,9,ID,1584562578,82,-9.86,124.28,23.2,2.12,23.2
Lompoc,20,US,1584562578,50,34.64,-120.46,17.78,6.7,15.05
Salalah,20,OM,1584562578,73,17.02,54.09,25.0,2.1,25.0
San Quintín,97,MX,1584562338,64,30.48,-115.95,15.6,7.46,15.6
La Ronge,40,CA,1584562578,42,55.1,-105.28,-14.0,1.5,-14.0
Chipinge,0,ZW,1584562578,75,-20.19,32.62,17.3,2.4,17.3
Los Llanos de Aridane,20,ES,1584562578,63,28.66,-17.92,18.0,6.7,15.67
Road Town,40,VG,1584562526,66,18.42,-64.62,29.0,3.6,27.21
Puerto del Rosario,20,ES,1584562579,59,28.5,-13.86,18.0,10.3,18.0
Sistranda,75,NO,1584562579,80,63.73,8.83,4.0,9.8,3.72
Unecha,96,RU,1584562579,75,52.85,32.67,5.6,6.04,5.6
Takoradze,73,GH,1584562579,84,4.88,-1.76,27.1,3.25,27.1
Awjilah,42,LY,1584562579,21,29.11,21.29,17.3,3.16,17.3
Chippewa Falls,90,US,1584562302,65,44.94,-91.39,7.0,3.1,5.18
Grajaú,31,BR,1584562580,84,-5.82,-46.14,26.8,1.69,26.8
Aykhal,100,RU,1584562580,64,66.0,111.5,-17.0,4.0,-17.0
Mbandaka,89,CD,1584562382,93,0.05,18.26,23.6,0.76,23.6
Teya,87,RU,1584562582,91,60.38,92.63,-9.8,3.45,-9.8
Cockburn Town,40,TC,1584562525,57,21.46,-71.14,26.0,7.2,26.0
Mount Gambier,90,AU,1584562584,50,-37.83,140.77,24.0,4.6,24.0
Ouro Sogui,0,SN,1584562584,13,15.61,-13.32,36.0,2.1,36.0
Boende,100,CD,1584562607,82,-0.22,20.87,23.9,1.21,23.9
Lufilufi,100,WS,1584562607,66,-13.87,-171.6,30.56,1.79,30.56
Fasa,75,IR,1584562607,62,28.94,53.65,13.0,1.0,13.0
Iracoubo,100,GF,1584562607,77,5.48,-53.2,27.1,8.28,27.1
Nampula,40,MZ,1584562608,88,-15.12,39.27,23.0,3.1,23.0
Tsimmerbude,90,RU,1584562609,87,54.67,20.13,9.0,9.0,9.0
Kodīnar,0,IN,1584562609,59,20.79,70.7,21.1,2.61,21.1
Shitanjing,0,CN,1584562609,12,39.23,106.34,6.67,2.24,6.67
Ancud,0,CL,1584562612,63,-41.87,-73.82,16.0,4.1,16.0
Rosario,6,AR,1584562331,60,-32.95,-60.64,26.11,0.89,25.46
Itoman,75,JP,1584562615,83,26.12,127.67,22.0,6.2,21.25
Riegelsberg,1,DE,1584562616,76,49.3,6.93,11.67,1.0,8.4
Chicama,83,PE,1584562616,78,-7.84,-79.15,24.0,5.1,24.0
Rio Grande,75,BR,1584562616,88,-32.03,-52.1,26.0,5.1,25.43
Ouadda,80,CF,1584562617,25,8.08,22.4,23.4,2.3,23.4
Sidi Ali,8,DZ,1584562617,90,36.1,0.42,13.3,3.05,13.3
Barranco,20,PA,1584562617,66,9.52,-82.7,30.0,4.6,29.46
Marquette,90,US,1584562617,74,46.53,-87.63,5.56,4.1,3.7
Dharmadam,20,IN,1584562617,94,11.78,75.43,27.0,0.59,27.0
Belmonte,20,BR,1584562617,79,-15.86,-38.88,30.0,4.1,29.53
Pemba,20,MZ,1584562618,74,-12.97,40.52,28.0,1.5,28.0
Bilibino,100,RU,1584562618,95,68.05,166.44,-16.8,3.99,-16.8
Mīrābād,99,AF,1584562618,27,30.44,61.84,22.9,3.34,22.9
Morant Bay,20,JM,1584562618,66,17.88,-76.41,29.0,7.7,28.29
Tyup,17,KG,1584562618,50,42.73,78.36,1.0,2.76,1.0
Gorontalo,68,ID,1584562620,94,0.54,123.06,22.7,1.56,22.7
Macusani,100,PE,1584562620,75,-14.08,-70.43,6.6,3.11,6.6
Walvis Bay,0,NA,1584562620,90,-22.96,14.51,17.22,1.34,17.22
Yining,0,CN,1584562620,84,29.04,114.56,11.5,0.12,11.5
Alanya,40,TR,1584562621,27,36.54,32.0,11.0,9.3,11.0
Souillac,40,MU,1584562621,88,-20.52,57.52,25.56,3.6,25.21
Yatou,8,CN,1584562621,68,37.15,122.38,5.8,12.09,5.8
Bakau,50,GM,1584562621,73,13.48,-16.68,24.0,5.1,24.0
Deputatsky,0,RU,1584562621,93,69.3,139.9,-34.0,1.3,-34.0
Jinchang,40,CN,1584562622,25,38.5,102.17,2.5,3.65,2.5
Kavaratti,38,IN,1584562335,70,10.57,72.64,28.3,3.91,28.3
Flin Flon,5,CA,1584562504,32,54.77,-101.86,-12.0,4.6,-12.0
Yellowknife,5,CA,1584562449,59,62.46,-114.35,-16.11,3.1,-17.08
Shingū,0,JP,1584562624,75,33.73,135.98,13.1,2.16,13.1
Keti Bandar,0,PK,1584562624,49,24.14,67.45,24.0,3.94,24.0
Igarka,74,RU,1584562624,93,67.47,86.58,-17.8,5.32,-17.8
Molepolole,28,BW,1584562624,68,-24.41,25.5,22.0,1.5,22.0
Quatre Cocos,40,MU,1584562625,88,-20.21,57.76,25.56,6.57,25.24
Coyhaique,86,CL,1584562625,42,-45.58,-72.07,17.0,3.6,16.12
Lewisporte,20,CA,1584562625,37,49.25,-55.05,2.0,11.3,0.75
Verkhnevilyuysk,98,RU,1584562626,95,63.45,120.32,-19.2,3.02,-19.2
İstisu,90,AZ,1584562626,93,40.95,48.07,4.0,2.6,4.0
Tiznit Province,0,MA,1584562626,74,29.58,-9.5,9.6,1.23,9.6
Alyangula,86,AU,1584562626,100,-13.85,136.42,23.0,2.65,23.0
Arrondissement de Dieppe,75,FR,1584562626,62,49.75,1.17,12.0,3.1,9.42
Seybaplaya,40,MX,1584562627,32,19.65,-90.67,35.0,5.1,35.0
Tuatapere,96,NZ,1584562627,65,-46.13,167.68,15.0,4.02,15.0
Amherst,90,US,1584562508,70,41.4,-82.22,11.0,2.6,7.24
Key West,40,US,1584562531,61,24.56,-81.78,28.0,6.7,27.15
Clarence Town,0,AU,1584562628,93,-32.58,151.78,16.67,1.5,14.61
Van,40,TR,1584562628,60,38.49,43.38,4.0,3.1,4.0
Mahon,20,ES,1584562628,87,39.89,4.27,13.0,3.1,13.0
Noumea,10,NC,1584562185,83,-22.28,166.46,21.0,1.0,21.0
Zapolyarnyy,75,RU,1584562628,86,69.42,30.81,-3.0,7.46,-3.0
Zakupne,0,UA,1584562628,48,49.12,26.34,8.33,2.68,8.33
Bolgar,0,RU,1584562629,44,54.95,49.07,5.0,6.0,5.0
Dhidhdhoo,85,MV,1584562630,77,6.88,73.1,28.7,3.27,28.7
Panama City,40,PA,1584562630,41,8.99,-79.52,34.0,5.7,33.49
Praia da Vitória,75,PT,1584562630,87,38.73,-27.07,13.0,11.27,13.0
Sokolovo,100,RU,1584562631,97,52.53,84.79,-2.9,2.36,-2.9
Juneau,90,US,1584562631,74,58.3,-134.42,3.0,0.3,2.56
Saldanha,0,ZA,1584562631,77,-33.01,17.94,18.0,4.6,18.0
Oktyabr'skiy,0,RU,1584562632,80,54.48,53.47,-1.6,4.89,-1.6
Sur,0,OM,1584562632,55,22.57,59.53,20.9,3.78,20.9
Murmashi,75,RU,1584562632,92,68.82,32.81,-2.0,1.21,-2.0
Caravelas,0,BR,1584562632,81,-17.71,-39.25,27.4,5.91,27.4
Eaglesham,0,GB,1584562632,77,55.74,-4.27,5.0,4.1,3.68
Santa Isabel,40,BR,1584562633,58,-23.32,-46.22,31.0,1.0,27.96
Bandarbeyla,2,SO,1584562633,76,9.49,50.81,26.8,3.09,26.8
Chinna Salem,0,IN,1584562633,83,11.65,78.9,23.8,1.68,23.8
Saint George,90,US,1584562485,76,37.1,-113.58,10.0,4.6,8.95
Vallenar,0,CL,1584562633,51,-28.57,-70.76,22.0,4.39,22.0
